2023-10-21 14:48:09,026 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 6.0.20.Final
2023-10-21 14:48:09,095 [main] INFO  o.t.s.ThingsboardServerApplication - Starting ThingsboardServerApplication v3.6.0 using Java 11.0.18 on ce886037ac08 with PID 22 (/usr/share/thingsboard/bin/thingsboard.jar started by thingsboard in /)
2023-10-21 14:48:09,098 [main] INFO  o.t.s.ThingsboardServerApplication - No active profile set, falling back to 1 default profile: "default"
2023-10-21 14:48:15,583 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2023-10-21 14:48:15,585 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2023-10-21 14:48:16,358 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 758 ms. Found 53 JPA repository interfaces.
2023-10-21 14:48:16,362 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2023-10-21 14:48:16,363 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2023-10-21 14:48:16,385 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 21 ms. Found 1 JPA repository interfaces.
2023-10-21 14:48:16,388 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2023-10-21 14:48:16,390 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2023-10-21 14:48:16,407 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 16 ms. Found 1 JPA repository interfaces.
2023-10-21 14:48:16,409 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2023-10-21 14:48:16,410 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2023-10-21 14:48:16,434 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 23 ms. Found 1 JPA repository interfaces.
2023-10-21 14:48:17,612 [main] INFO  o.s.i.c.DefaultConfiguringBeanFactoryPostProcessor - No bean named 'errorChannel' has been explicitly defined. Therefore, a default PublishSubscribeChannel will be created.
2023-10-21 14:48:17,649 [main] INFO  o.s.i.c.DefaultConfiguringBeanFactoryPostProcessor - No bean named 'integrationHeaderChannelRegistry' has been explicitly defined. Therefore, a default DefaultHeaderChannelRegistry will be created.
2023-10-21 14:48:19,213 [main] INFO  o.t.s.q.d.DefaultTbServiceInfoProvider - Current Service ID: ce886037ac08
2023-10-21 14:48:21,200 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
2023-10-21 14:48:21,417 [main] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 5.6.15.Final
2023-10-21 14:48:21,983 [main] INFO  o.h.annotations.common.Version - HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
2023-10-21 14:48:22,244 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2023-10-21 14:48:22,674 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2023-10-21 14:48:22,733 [main] INFO  org.hibernate.dialect.Dialect - HHH000400: Using dialect: org.hibernate.dialect.PostgreSQL10Dialect
2023-10-21 14:48:26,821 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2023-10-21 14:48:26,872 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2023-10-21 14:48:34,276 [main] INFO  o.t.s.c.t.c.ssl.SslCredentialsConfig - HTTP Server SSL Credentials: Initializing SSL credentials.
2023-10-21 14:48:34,826 [main] INFO  o.t.server.common.data.ResourceUtils - Reading resource data from file /cert/thingsboard.asd.pem
2023-10-21 14:48:35,024 [main] INFO  o.t.server.common.data.ResourceUtils - Reading resource data from file /cert/thingsboard.asd-key.pem
2023-10-21 14:48:35,896 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 9090 (https)
2023-10-21 14:48:35,943 [main] INFO  o.a.coyote.http11.Http11NioProtocol - The ["https-jsse-nio-0.0.0.0-9090"] connector has been configured to support negotiation to [h2] via ALPN
2023-10-21 14:48:35,945 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["https-jsse-nio-0.0.0.0-9090"]
2023-10-21 14:48:35,949 [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2023-10-21 14:48:35,951 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.73]
2023-10-21 14:48:36,109 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2023-10-21 14:48:36,110 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 26913 ms
2023-10-21 14:48:36,605 [main] INFO  o.t.s.d.a.CachedAttributesService - Going to use directExecutor for the local cache type caffeine
2023-10-21 14:48:39,664 [main] INFO  o.t.s.s.a.DefaultTbApiUsageStateService - Starting api usage service.
2023-10-21 14:48:39,669 [main] INFO  o.t.s.s.a.DefaultTbApiUsageStateService - Started api usage service.
2023-10-21 14:48:45,880 [main] INFO  o.t.s.q.e.EnvironmentLogService - ThingsBoard server environment: zookeeper.version=3.8.1-74db005175a4ec545697012f9069cb9dcc8cdda7, built on 2023-01-25 16:31 UTC
2023-10-21 14:48:45,883 [main] INFO  o.t.s.q.e.EnvironmentLogService - ThingsBoard server environment: host.name=ce886037ac08
2023-10-21 14:48:45,886 [main] INFO  o.t.s.q.e.EnvironmentLogService - ThingsBoard server environment: java.version=11.0.18
2023-10-21 14:48:45,891 [main] INFO  o.t.s.q.e.EnvironmentLogService - ThingsBoard server environment: java.vendor=Debian
2023-10-21 14:48:45,895 [main] INFO  o.t.s.q.e.EnvironmentLogService - ThingsBoard server environment: java.home=/usr/lib/jvm/java-11-openjdk-amd64
2023-10-21 14:48:45,896 [main] INFO  o.t.s.q.e.EnvironmentLogService - ThingsBoard server environment: java.class.path=/usr/share/thingsboard/bin/thingsboard.jar
2023-10-21 14:48:45,900 [main] INFO  o.t.s.q.e.EnvironmentLogService - ThingsBoard server environment: java.library.path=/usr/java/packages/lib:/usr/lib/x86_64-linux-gnu/jni:/lib/x86_64-linux-gnu:/usr/lib/x86_64-linux-gnu:/usr/lib/jni:/lib:/usr/lib
2023-10-21 14:48:45,903 [main] INFO  o.t.s.q.e.EnvironmentLogService - ThingsBoard server environment: java.io.tmpdir=/tmp
2023-10-21 14:48:45,905 [main] INFO  o.t.s.q.e.EnvironmentLogService - ThingsBoard server environment: java.compiler=<NA>
2023-10-21 14:48:45,906 [main] INFO  o.t.s.q.e.EnvironmentLogService - ThingsBoard server environment: os.name=Linux
2023-10-21 14:48:45,910 [main] INFO  o.t.s.q.e.EnvironmentLogService - ThingsBoard server environment: os.arch=amd64
2023-10-21 14:48:45,912 [main] INFO  o.t.s.q.e.EnvironmentLogService - ThingsBoard server environment: os.version=5.15.90.1-microsoft-standard-WSL2
2023-10-21 14:48:45,913 [main] INFO  o.t.s.q.e.EnvironmentLogService - ThingsBoard server environment: user.name=thingsboard
2023-10-21 14:48:45,915 [main] INFO  o.t.s.q.e.EnvironmentLogService - ThingsBoard server environment: user.home=/home/thingsboard
2023-10-21 14:48:45,916 [main] INFO  o.t.s.q.e.EnvironmentLogService - ThingsBoard server environment: user.dir=/
2023-10-21 14:48:45,917 [main] INFO  o.t.s.q.e.EnvironmentLogService - ThingsBoard server environment: os.memory.free=80MB
2023-10-21 14:48:45,918 [main] INFO  o.t.s.q.e.EnvironmentLogService - ThingsBoard server environment: os.memory.max=1958MB
2023-10-21 14:48:45,921 [main] INFO  o.t.s.q.e.EnvironmentLogService - ThingsBoard server environment: os.memory.total=346MB
2023-10-21 14:48:46,198 [main] INFO  d.n.internal.NashornDetection - Delight-nashorn-sandbox detected that JDK Nashorn is present and standalone Nashorn is absent, and will use JDK Nashorn
2023-10-21 14:48:47,806 [main] INFO  o.t.s.s.edge.rpc.EdgeGrpcService - Initializing Edge RPC service!
2023-10-21 14:48:49,262 [main] INFO  o.t.s.s.edge.rpc.EdgeGrpcService - Going to start Edge RPC server using port: 7070
2023-10-21 14:48:49,416 [main] INFO  o.t.s.s.edge.rpc.EdgeGrpcService - Edge RPC service initialized!
2023-10-21 14:48:49,575 [main] INFO  o.t.s.c.t.c.ssl.SslCredentialsConfig - LWM2M Server DTLS Credentials: Skipping initialization of disabled SSL credentials.
2023-10-21 14:48:49,587 [main] INFO  o.t.s.c.t.c.ssl.SslCredentialsConfig - LWM2M Trust Credentials: Skipping initialization of disabled SSL credentials.
2023-10-21 14:48:49,609 [main] INFO  o.t.s.c.t.c.ssl.SslCredentialsConfig - LWM2M Bootstrap DTLS Credentials: Skipping initialization of disabled SSL credentials.
2023-10-21 14:48:50,360 [main] INFO  o.t.s.c.SystemInfoController - System build info: {"version":"3.6.0","artifact":"application","name":"ThingsBoard Server Application"}
2023-10-21 14:48:50,407 [main] INFO  o.t.s.s.e.EdgeEventSourcingListener - EdgeEventSourcingListener initiated
2023-10-21 14:48:50,945 [main] INFO  o.t.s.a.service.DefaultActorService - Initializing actor system.
2023-10-21 14:48:50,980 [main] INFO  o.t.s.a.service.DefaultActorService - Actor system initialized.
2023-10-21 14:48:51,596 [main] INFO  o.t.s.c.t.a.JsonConverterConfig - JSON type cast enabled = true
2023-10-21 14:48:51,598 [main] INFO  o.t.s.c.t.a.JsonConverterConfig - JSON max string value length = 0
2023-10-21 14:48:51,683 [main] INFO  o.t.s.c.t.c.ssl.SslCredentialsConfig - MQTT SSL Credentials: Initializing SSL credentials.
2023-10-21 14:48:51,693 [main] INFO  o.t.server.common.data.ResourceUtils - Reading resource data from file /cert/thingsboard.asd.pem
2023-10-21 14:48:51,706 [main] INFO  o.t.server.common.data.ResourceUtils - Reading resource data from file /cert/thingsboard.asd-key.pem
2023-10-21 14:48:51,836 [main] INFO  o.t.s.t.mqtt.MqttTransportService - Setting resource leak detector level to DISABLED
2023-10-21 14:48:51,837 [main] INFO  o.t.s.t.mqtt.MqttTransportService - Starting MQTT transport...
2023-10-21 14:48:51,926 [main] INFO  o.t.s.t.mqtt.MqttTransportService - Mqtt transport started!
2023-10-21 14:48:52,006 [main] INFO  o.e.c.elements.config.Configuration - defaults added COAP.
2023-10-21 14:48:52,021 [main] INFO  o.e.c.elements.config.Configuration - defaults added UDP.
2023-10-21 14:48:52,023 [main] INFO  o.e.c.c.network.RandomTokenGenerator - using tokens of 8 bytes in length
2023-10-21 14:48:52,047 [main] INFO  org.eclipse.californium.ban - Started.
2023-10-21 14:48:52,052 [main] INFO  o.e.c.core.network.CoapEndpoint - coap CoapEndpoint uses udp context
2023-10-21 14:48:52,075 [main] INFO  o.e.c.elements.config.Configuration - defaults added SYS.
2023-10-21 14:48:52,076 [main] INFO  o.e.c.c.network.stack.BlockwiseLayer - coap BlockwiseLayer uses MAX_MESSAGE_SIZE=1024, PREFERRED_BLOCK_SIZE=1024, BLOCKWISE_STATUS_LIFETIME=300000, MAX_RESOURCE_BODY_SIZE=268435456, BLOCKWISE_STRICT_BLOCK2_OPTION=true
2023-10-21 14:48:52,095 [main] INFO  o.e.californium.core.CoapServer - Starting server
2023-10-21 14:48:52,120 [main] INFO  o.e.c.elements.UDPConnector - UDPConnector starts up 1 sender threads and 1 receiver threads
