2023-11-25 12:00:24,217 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 6.0.20.Final
2023-11-25 12:00:24,264 [main] INFO  o.t.s.ThingsboardServerApplication - Starting ThingsboardServerApplication v3.6.0 using Java 11.0.18 on 357164a660b1 with PID 23 (/usr/share/thingsboard/bin/thingsboard.jar started by thingsboard in /)
2023-11-25 12:00:24,265 [main] INFO  o.t.s.ThingsboardServerApplication - No active profile set, falling back to 1 default profile: "default"
2023-11-25 12:00:27,074 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2023-11-25 12:00:27,075 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2023-11-25 12:00:27,582 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 496 ms. Found 53 JPA repository interfaces.
2023-11-25 12:00:27,585 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2023-11-25 12:00:27,586 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2023-11-25 12:00:27,605 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 17 ms. Found 1 JPA repository interfaces.
2023-11-25 12:00:27,607 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2023-11-25 12:00:27,608 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2023-11-25 12:00:27,625 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 15 ms. Found 1 JPA repository interfaces.
2023-11-25 12:00:27,628 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2023-11-25 12:00:27,631 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2023-11-25 12:00:27,650 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 17 ms. Found 1 JPA repository interfaces.
2023-11-25 12:00:28,297 [main] INFO  o.s.i.c.DefaultConfiguringBeanFactoryPostProcessor - No bean named 'errorChannel' has been explicitly defined. Therefore, a default PublishSubscribeChannel will be created.
2023-11-25 12:00:28,320 [main] INFO  o.s.i.c.DefaultConfiguringBeanFactoryPostProcessor - No bean named 'integrationHeaderChannelRegistry' has been explicitly defined. Therefore, a default DefaultHeaderChannelRegistry will be created.
2023-11-25 12:00:29,335 [main] INFO  o.t.s.q.d.DefaultTbServiceInfoProvider - Current Service ID: 357164a660b1
2023-11-25 12:00:30,904 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
2023-11-25 12:00:31,016 [main] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 5.6.15.Final
2023-11-25 12:00:31,272 [main] INFO  o.h.annotations.common.Version - HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
2023-11-25 12:00:31,432 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2023-11-25 12:00:31,768 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2023-11-25 12:00:31,810 [main] INFO  org.hibernate.dialect.Dialect - HHH000400: Using dialect: org.hibernate.dialect.PostgreSQL10Dialect
2023-11-25 12:00:33,754 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2023-11-25 12:00:33,804 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2023-11-25 12:00:37,867 [main] INFO  o.t.s.c.t.c.ssl.SslCredentialsConfig - HTTP Server SSL Credentials: Initializing SSL credentials.
2023-11-25 12:00:38,012 [main] INFO  o.t.server.common.data.ResourceUtils - Reading resource data from file /cert/thingsboard.asd.pem
2023-11-25 12:00:38,074 [main] INFO  o.t.server.common.data.ResourceUtils - Reading resource data from file /cert/thingsboard.asd-key.pem
2023-11-25 12:00:38,413 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 9090 (https)
2023-11-25 12:00:38,435 [main] INFO  o.a.coyote.http11.Http11NioProtocol - The ["https-jsse-nio-0.0.0.0-9090"] connector has been configured to support negotiation to [h2] via ALPN
2023-11-25 12:00:38,436 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["https-jsse-nio-0.0.0.0-9090"]
2023-11-25 12:00:38,439 [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2023-11-25 12:00:38,441 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.73]
2023-11-25 12:00:38,514 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
